rel,source,target
ABOUT,claim:0000,entity:alderstone
MEASURES,claim:0000,metric:revenue
IN_PERIOD,claim:0000,period:fy2025a
SCOPED_TO,claim:0000,perimeter:alderstone_consolidated_reported_revenue
FROM_SOURCE,claim:0000,source:qoe_report
BY_AUTHOR,claim:0000,author:qoe_provider
REFINES,claim:0000,claim:0010
ABOUT,claim:0001,entity:alderstone
MEASURES,claim:0001,metric:ebitda
IN_PERIOD,claim:0001,period:fy2025a
SCOPED_TO,claim:0001,perimeter:alderstone_consolidated_reported_ebitda
FROM_SOURCE,claim:0001,source:qoe_report
BY_AUTHOR,claim:0001,author:qoe_provider
REFINES,claim:0001,claim:0002
REFINES,claim:0001,claim:0003
REFINES,claim:0001,claim:0004
REFINES,claim:0001,claim:0005
REFINES,claim:0001,claim:0006
REFINES,claim:0001,claim:0007
REFINES,claim:0001,claim:0008
REFINES,claim:0001,claim:0009
REFINES,claim:0001,claim:0010
REFINES,claim:0001,claim:0011
REFINES,claim:0001,claim:0012
REFINES,claim:0001,claim:0033
ABOUT,claim:0002,entity:alderstone
MEASURES,claim:0002,metric:ebitda
IN_PERIOD,claim:0002,period:fy2025a
SCOPED_TO,claim:0002,"perimeter:alderstone_consolidated_normalized_ebitda,_qoe-adjusted"
FROM_SOURCE,claim:0002,source:qoe_report
BY_AUTHOR,claim:0002,author:qoe_provider
IN_AREA,claim:0002,area:earnings
REFINES,claim:0002,claim:0003
REFINES,claim:0002,claim:0004
REFINES,claim:0002,claim:0005
REFINES,claim:0002,claim:0006
REFINES,claim:0002,claim:0007
REFINES,claim:0002,claim:0008
REFINES,claim:0002,claim:0009
REFINES,claim:0002,claim:0010
REFINES,claim:0002,claim:0011
REFINES,claim:0002,claim:0012
REFINES,claim:0002,claim:0033
SUPPORTS,claim:0002,claim:0015
ABOUT,claim:0003,entity:alderstone
MEASURES,claim:0003,metric:ebitda_adjustment_-_founder/executive_compensation
IN_PERIOD,claim:0003,period:fy2025a
SCOPED_TO,claim:0003,perimeter:alderstone_normalized_ebitda_add-back
FROM_SOURCE,claim:0003,source:qoe_report
BY_AUTHOR,claim:0003,author:qoe_provider
IN_AREA,claim:0003,area:earnings
SUPPORTS,claim:0003,claim:0015
ABOUT,claim:0004,entity:alderstone
MEASURES,claim:0004,metric:ebitda_adjustment_-_transaction-readiness_and_professional_fees
IN_PERIOD,claim:0004,period:fy2025a
SCOPED_TO,claim:0004,perimeter:alderstone_normalized_ebitda_add-back
FROM_SOURCE,claim:0004,source:qoe_report
BY_AUTHOR,claim:0004,author:qoe_provider
IN_AREA,claim:0004,area:earnings
SUPPORTS,claim:0004,claim:0015
ABOUT,claim:0005,entity:alderstone
MEASURES,claim:0005,metric:ebitda_adjustment_-_integration_and_systems_costs
IN_PERIOD,claim:0005,period:fy2025a
SCOPED_TO,claim:0005,"perimeter:alderstone_normalized_ebitda_add-back,_non-recurring_only"
FROM_SOURCE,claim:0005,source:qoe_report
BY_AUTHOR,claim:0005,author:qoe_provider
IN_AREA,claim:0005,area:earnings
SUPPORTS,claim:0005,claim:0015
ABOUT,claim:0006,entity:alderstone
MEASURES,claim:0006,metric:ebitda_adjustment_-_legal_and_settlement_expense
IN_PERIOD,claim:0006,period:fy2025a
SCOPED_TO,claim:0006,perimeter:alderstone_normalized_ebitda_add-back
FROM_SOURCE,claim:0006,source:qoe_report
BY_AUTHOR,claim:0006,author:qoe_provider
IN_AREA,claim:0006,area:earnings
SUPPORTS,claim:0006,claim:0015
ABOUT,claim:0007,entity:alderstone
MEASURES,claim:0007,metric:ebitda_adjustment_-_duplicate_occupancy_and_facility_move
IN_PERIOD,claim:0007,period:fy2025a
SCOPED_TO,claim:0007,perimeter:alderstone_normalized_ebitda_add-back
FROM_SOURCE,claim:0007,source:qoe_report
BY_AUTHOR,claim:0007,author:qoe_provider
IN_AREA,claim:0007,area:earnings
SUPPORTS,claim:0007,claim:0015
ABOUT,claim:0008,entity:alderstone
MEASURES,claim:0008,metric:ebitda_adjustment_-_implemented_headcount_savings
IN_PERIOD,claim:0008,period:fy2025a
SCOPED_TO,claim:0008,perimeter:alderstone_normalized_ebitda_add-back
FROM_SOURCE,claim:0008,source:qoe_report
BY_AUTHOR,claim:0008,author:qoe_provider
IN_AREA,claim:0008,area:earnings
SUPPORTS,claim:0008,claim:0015
ABOUT,claim:0009,entity:alderstone
MEASURES,claim:0009,metric:ebitda_adjustment_-_pricing_and_utilization_initiatives
IN_PERIOD,claim:0009,period:fy2025a
SCOPED_TO,claim:0009,perimeter:alderstone_normalized_ebitda_add-back
FROM_SOURCE,claim:0009,source:qoe_report
BY_AUTHOR,claim:0009,author:qoe_provider
IN_AREA,claim:0009,area:earnings
SUPPORTS,claim:0009,claim:0015
ABOUT,claim:0010,entity:alderstone
MEASURES,claim:0010,metric:ebitda_adjustment_-_revenue_cut-off
IN_PERIOD,claim:0010,period:fy2025a
SCOPED_TO,claim:0010,perimeter:alderstone_normalized_ebitda_correction
FROM_SOURCE,claim:0010,source:qoe_report
BY_AUTHOR,claim:0010,author:qoe_provider
IN_AREA,claim:0010,area:earnings
SUPPORTS,claim:0010,claim:0015
ABOUT,claim:0011,entity:alderstone
MEASURES,claim:0011,metric:ebitda_adjustment_-_bonus_accrual_normalization
IN_PERIOD,claim:0011,period:fy2025a
SCOPED_TO,claim:0011,perimeter:alderstone_normalized_ebitda_add-back
FROM_SOURCE,claim:0011,source:qoe_report
BY_AUTHOR,claim:0011,author:qoe_provider
IN_AREA,claim:0011,area:earnings
SUPPORTS,claim:0011,claim:0015
ABOUT,claim:0012,entity:alderstone
