id,type,label,data
claim:0000,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0000"",""locator"":""keystone_seller_cim.md::## Revenue characteristics:Revenue characteristics section"",""statement"":""The Company serves more than 600 active billing accounts."",""type"":""claim"",""unit"":"""",""value"":""600.0""}"
metric:active_billing_accounts,metric,Active Billing Accounts,"{""id"":""metric:active_billing_accounts"",""label"":""Active Billing Accounts"",""type"":""metric""}"
perimeter:unknown,perimeter,unknown,"{""id"":""perimeter:unknown"",""label"":""unknown"",""type"":""perimeter""}"
source:seller_cim,source,Seller CIM,"{""id"":""source:seller_cim"",""label"":""Seller CIM"",""type"":""source""}"
claim:0001,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""asserted"",""id"":""claim:0001"",""locator"":""keystone_seller_cim.md::## Revenue characteristics:Revenue characteristics section"",""statement"":""The ten largest billing accounts have an average tenure of approximately eight years."",""type"":""claim"",""unit"":"""",""value"":""""}"
metric:customer_concentration,metric,Customer Concentration,"{""id"":""metric:customer_concentration"",""label"":""Customer Concentration"",""type"":""metric""}"
claim:0002,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0002"",""locator"":""keystone_seller_cim.md::## Executive summary:Executive summary"",""statement"":""Alderstone has completed four acquisitions since 2020."",""type"":""claim"",""unit"":"""",""value"":""4.0""}"
metric:acquisition_count,metric,Acquisition Count,"{""id"":""metric:acquisition_count"",""label"":""Acquisition Count"",""type"":""metric""}"
perimeter:alderstone_standalone,perimeter,Alderstone standalone,"{""id"":""perimeter:alderstone_standalone"",""label"":""Alderstone standalone"",""type"":""perimeter""}"
claim:0003,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""contradicts"",""epistemic"":""asserted"",""id"":""claim:0003"",""locator"":""keystone_seller_cim.md::## Risk factors disclosed by management:Risk factors disclosed by management — Customer relationships bullet"",""statement"":""Customer relationships are governed by master agreements and site-level statements of work without guaranteed minimum volumes."",""type"":""claim"",""unit"":"""",""value"":""""}"
metric:customer_contract_terms,metric,Customer Contract Terms,"{""id"":""metric:customer_contract_terms"",""label"":""Customer Contract Terms"",""type"":""metric""}"
claim:0004,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""contradicts"",""epistemic"":""asserted"",""id"":""claim:0004"",""locator"":""keystone_seller_cim.md::## Risk factors disclosed by management:Risk factors disclosed by management — Systems bullet"",""statement"":""Acquired branches continue to operate on partially different systems and processes."",""type"":""claim"",""unit"":"""",""value"":""""}"
metric:systems_integration_risk,metric,Systems Integration Risk,"{""id"":""metric:systems_integration_risk"",""label"":""Systems Integration Risk"",""type"":""metric""}"
